ID SItio Rango_etario Sexo Formatumba Tratamiento_de_la_tumba Tratamiento_del_cuerpo Profundida_en_cm Diametro/Ancho_en_cm Orientacion Posicion_del_cuerpo Articulado Total_fragmentos_ceramicos Total_ceramica Decorada_o_con_diseño Urna_funeraria Jarras Alcarraza Ollas Copas Cuenco Múcura Total_fauna Alteraciones_artificiales_o_señales_de_uso Calcinacion Cervidae  Caviidae Canidae Felidae Ave Indeterminado Total_conchas Alteraciones_artificiales_o_señales_de_uso2 Euglandina Plekokelius_Fulminans P_Plekocheilus Bulimulidae Drymaeus_Nigrofasciatus P_Succinoides Caracol_Indeterminado Material_Vegetal_Calcinado Maiz Tusas Frijol Ramas Espigas Leguminosa Indeterminada Presencia_de_carbon Total_liticos Marcas_de_uso_o_decoraciones Lápida-lajas Ubicación Cuarzo Mano_de_moler Raspadores Lascas Perforador Desechos_de_talla Martillo Cantos_rodados Metate Nucleos Piedras_naturales Cuentas_de_collar Volantes_de_uso
Tumba_11 La_Muela Niño NA Ovalada NA Solo_hay_los_huesos_largos 12 35 NA NA Desarticulado 66 0 NO 0 0 0 0 0 0 0 1 NO NO 1 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 1 NO 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
Tumba_12 La_Muela Adulto Masculino Sobreelsuelo NA NA 0 0 Oriente Decubito_lateral Articulado 393 0 NO 0 0 0 0 0 0 0 17 SI SI 17 0 0 0 1 0 28 NO 0 2 8 10 4 4 0 47 35 3 2 3 3 1 0 SI 11 NO 0 0 0 0 2 3 0 3 0 0 0 0 3 0 0
Tumba_13 La_Muela Adulto Femenino Circular NA El_cuerpo_esta_cubierto_con_tierra_suelta 50 70 Norte Sedente Articulado 4 0 NO 0 0 0 0 0 0 0 2 SI NO 0 2 0 0 0 0 1 NO 0 0 0 0 0 0 1 2 0 0 0 0 0 0 2 SI 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_14 La_Muela Adulto Femenino Circular NA El_cuerpo_esta_cubierto_con_tierra_suelta 55 65 Norte Sedente Articulado 46 1 NO 0 0 0 1 0 0 0 6 SI NO 6 0 0 0 0 0 2 NO 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 SI 5 NO 0 0 0 0 1 0 0 0 0 0 1 2 10 0 1
Tumba_15 La_Muela Niño NA Ovalada Alisamiento_en_las_paredes_Muela_humana NA 105 80 Oriente Sedente Articulado 22 1 NO 0 0 0 0 0 1 0 18 SI SI 17 1 0 0 0 0 6 NO 0 0 2 1 2 1 0 26 19 4 1 0 1 0 1 SI 10 NO 2 Tapando_la_tumba 0 0 1 3 0 3 1 0 0 0 0 1 0
Tumba_16 La_Muela NA NA Ovalada NA Los_huesos_aparecen_quemados 10 40 NA Sedente Desarticulado 14 0 NO 0 0 0 0 0 0 0 13 NO NO 10 2 1 0 0 0 4 NO 0 0 1 3 0 0 0 7 3 2 0 0 1 1 0 SI 9 NO 0 0 0 0 0 4 0 4 0 0 0 0 1 0 0
Tumba_17 La_Muela Adulto_joven Masculino Circular Preparacion_en_el_fondo,_ceniza_en_el_fondo_de_la_tumba NA 37 75 Norte Sedente Articulado 52 0 NO 0 0 0 0 0 0 0 3 NO NO 2 1 0 0 0 0 0 NO 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 SI 3 NO 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0
Tumba_18 La_Muela Adulto NA Ovalada _Alisamiento_de_paredes_Tumba_presenta_pigmento_rojo El_cuerpo_esta_cubierto_de_ocre 25 50 Nororiente Sedente Articulado 3 0 NO 0 0 0 0 0 0 0 23 SI SI 18 5 0 0 0 0 4 NO 0 0 1 1 0 2 0 2 2 0 0 0 0 0 0 SI 14 NO 0 0 1 1 0 3 1 3 2 0 0 0 3 0 0
Tumba_19 La_Muela Adulto NA Sobreelsuelo NA NA 25 50 NA Decubito_lateral Articulado 6 0 NO 0 0 0 0 0 0 0 11 SI SI 10 1_Entero 0 0 0 0 2 NO 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 SI 6 NO 0 0 0 0 0 3 0 3 0 0 0 0 0 33 0
Tumba_20 La_Muela Adulto Femenino Circular Alisamiento_de_paredes NA 30 80 Nororiente Sedente Articulado 270 0 NO 0 0 0 0 0 0 0 10 SI SI 10 0 0 0 0 0 4 NO 0 1 3 0 0 0 0 3 2 1 0 0 0 0 0 SI 5 NO 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0
Tumba_21 La_Muela Niño NA Circular Alisamiento_de_paredes_ Ocre_en_varias_partes_y_carbon_sobre_el_cuerpo 20 30 NA Sedente Articulado 13 0 NO 0 0 0 0 0 0 0 13 SI NO 13 0 0 0 0 0 4 NO 0 0 2 2 0 0 0 2 1 1 0 0 0 0 0 SI 5 NO 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0
Tumba_22 La_Muela Adulto NA Sobreelsuelo NA NA 30 80 NA Decubito_lateral NA 2 0 NO 0 0 0 0 0 0 0 3 NO NO 3 0 0 0 0 0 1 NO 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 SI 2 NO 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
Tumba_23 La_Muela Adulto Masculino Sobreelsuelo NA NA 30 80 NA NA NA 9 0 NO 0 0 0 0 0 0 0 6 NO NO 5 1 0 0 0 0 1 NO 0 0 0 0 0 1 0 2 1 0 0 0 1 0 0 SI 9 SI 0 0 0 0 0 4 0 3 0 0 0 0 0 0 2
Tumba_24 La_Muela NA NA Circular Alisamiento_de_paredes NA 30 80 Oriente Decubito_lateral Articulado 1 0 NO 0 0 0 0 0 0 0 14 NO NO 13 1 0 0 0 0 0 NO 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 SI 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_25 La_Muela Adulto NA Ovalada _Presencia_de_una_gran_material_que_no_se_asocia_a_entierros_Al_norte_presenta_una_acumulacion_de_piedras Hace_falta_la_cabeza 10 60 Occidente Sedente Articulado 8 0 NO 0 0 0 0 0 0 0 19 SI NO 16 6 0 0 0 0 0 NO 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 SI 2 NO 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0
Tumba_26 La_Muela Niño NA NA NA NA 10 45 Noroccidente Decubito_lateral Articulado 44 0 NO 0 0 0 0 0 0 0 10 SI NO 9 0 0 1 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 6 NO 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0
Tumba_27 La_Muela Adulto NA Sobreelsuelo Las_garras_aparecen_dentro_de_uno_de_los_caracoles NA 0 0 NA NA NA 4 1 NO 0 0 0 0 0 0 1 5 NO NO 0 0 0 5 0 0 2 SI 2 0 0 0 0 0 0 3 0 0 0 0 0 0 3 SI 2 NO 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
Tumba_28 Bosque_Alto Adulto NA Ovalada Una_roca_ahumada_ Tierra_amasada_sobre_el_cuerpo_Rastro_de_material_quemado 45 90 Norte Decubito_dorsal Articulado 0 1 SI 0 1 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SI 3 NO 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0
Tumba_29 Bosque_Alto Adulto NA Ovalada NA Las_piedras_estan_colacadas_sobre_el_cuerpo 45 100 Oriente Decubito_lateral Articulado 0 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SI 6 NO 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0
Tumba_30 Bosque_Alto Niño NA Circular NA Restos_de_ahumado 55 65 Norte Sedente Articulado 8 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SI 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_31 Bosque_Alto Adulto NA Circular NA NA 105 120 Norte Decubito_lateral Articulado 0 1 SI 0 0 0 1 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 5 NO 4 Arriba_y_ll_lado_del_craneo 0 0 0 0 0 0 0 0 0 0 1 0 0
Tumba_32 Bosque_Alto Adulto NA Circular Fragmentos_ceramicos_en_la_pared_de_la_tumba_ NA 50 90 NA Decubito_dorsal Articulado 9 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_33 Bosque_Alto Niño NA Rectangular NA NA 55 70 NA NA Desarticulado 0 1 NO 0 1 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 3 NO 0 0 0 0 0 0 0 0 0 0 1 0 2 3 0
Tumba_34 Bosque_Alto Adulto NA Circular NA NA 110 65 Sur Sedente Articulado 0 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 1 NO 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
Tumba_35 Bosque_Alto Niño NA Circular NA NA 75 31 NA NA NA 5 0 NO 0 0 0 0 0 0 0 4 NO NO 0 0 0 0 0 4 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SI 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0
Tumba_36 Bosque_Alto Adulto NA Ovalada NA NA 55 80 Occidente Decubito_lateral Articulado 1 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_37 Bosque_Alto Adulto NA Circular NA NA 0 0 Suroriente Sedente Articulado 5 1 NO 0 0 0 0 1 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_38 Bosque_Alto Niño NA Rectangular Paredes_muy_verticales NA 100 110 Oriente Decubito_lateral Articulado 0 4 NO 0 1 0 0 1 2 0 3 SI NO 0 0 0 0 0 3 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 3 NO 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0
Tumba_39 Bosque_Alto Adulto NA Rectangular NA NA 0 0 Occidente Decubito_dorsal Articulado 0 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 21 0
Tumba_40 Bosque_Alto Adulto NA Ovalada Piedras_colados_al_lado_del_pecho NA 45 80 NA NA NA 1 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 3 NO 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0
Tumba_41 Bosque_Alto Adulto NA Rectangular Tierra_negra_Posiblemente_ahumado Jarra_colada_al_lado_del_pecho 100 70 Suroriente Decubito_lateral Articulado 0 1 NO 0 1 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_42 Bosque_Alto Neonato NA Circular NA 0 15 30 NA NA NA 0 1 NO 1 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_43 Bosque_Alto Adulto NA Ovalada NA Restos_de_ahumado_sobre_las_vertebras 50 105 Sur Decubito_dorsal Articulado 0 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SI 1 NO 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
Tumba_44 Bosque_Alto Adulto NA Rectangular NA Presencia_de_ceniza 80 95 NA Decubito_dorsal Articulado 0 1 NO 0 0 0 1 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 SI 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3
Tumba_45 Bosque_Alto Adulto NA Ovalada NA NA 45 80 Sur Decubito_lateral Articulado 2 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 3 NO 1 Sobre_el_cuerpo_en_la_parte_inferior_del_cuerpo 0 1 0 1 0 0 0 0 0 0 0 0 0
Tumba_46 Bosque_Alto Adulto NA Circular NA NA 65 70 NA Sedente Articulado 1 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_47 Bosque_Alto Neonato NA NA NA NA 0 0 NA NA NA 0 1 SI 1 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_48 Bosque_Alto Adulto NA Circular La_piedra_esta_recubierta_con_un_material_brillante NA 50 60 NA Sedente Articulado 0 0 NO 0 0 0 0 0 0 0 1 SI NO 0 0 0 0 0 1 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 1 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
Tumba_49 Bosque_Alto Adulto NA Circular NA NA 70 60 Occidente Sedente Articulado 0 0 NO 0 0 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 NO 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 NO 4 SI 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0
