ID X Y Sexo Edad_grup Edad_err Edad Ollas Jarras Copas Mocasines ceramicas Venado Cuy Cricetidae Boa Laja Piedras Volante Gallinula Orienta Saino Conchas Felidae humanos
31 95219.29403 86927.91967 M Adulto NA NA 0 0 0 0 0 0 0 0 0 1 0 0 0 SO 0 0 0 0
30 95218.40982 86929.00806 I Infantil 0.5 6.5 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 2 1 1 0
29 95218.16578 86929.0967 I Infantil 0.5 4.5 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
139 95218.59579 86927.28748 F Adulto_m NA NA 0 0 0 0 0 0 0 0 22 1 1 0 0 O 0 0 0 0
125 95219.38063 86922.51496 NA Infantil NA NA 0 0 0 0 0 0 0 NA 0 0 0 0 0 NE 0 0 0 0
997 95220.13272 86924.0539 I Infantil NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 I 0 0 0 0
126 95221.27388 86924.24091 I Infantil NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 NE 0 0 0 0
995 95221.89085 86925.73292 NA Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
993 95214.00146 86927.09835 I Infantil NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
73 95211.06115 86929.27494 I Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 S 0 0 0 0
991 95211.02197 86931.03847 I Infantil NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SE 0 0 0 0
990 95210.46592 86929.53322 I Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
989 95209.48079 86933.93456 F Adulto NA NA 0 1 3 0 4 0 0 0 0 0 1 0 0 S 0 0 0 1
988 95206.37397 86934.16645 I Indeterminado NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 I 0 0 0 0
987 95206.73109 86935.40128 NA Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
117 95202.59564 86939.80671 NA Adulto NA NA 0 3 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
104 95185.83896 86951.20295 NA Adulto_m 5 55 0 0 0 0 0 0 0 0 0 0 0 0 0 NE 0 0 0 0
984 95187.56224 86949.22747 NA Infantil NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
136 95189.35318 86950.17022 F Adulto NA NA 1 1 0 0 2 0 0 0 0 0 0 0 0 NE 0 0 0 0
23 95189.35046 86951.36646 F Adulto 2.5 42.5 0 0 0 0 0 0 0 0 0 0 0 0 0 NE 0 0 0 0
981 95189.40629 86952.61956 NA Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 I 0 0 0 1
137 95188.84222 86952.28019 NA Adulto NA NA 0 0 0 0 0 1 0 0 0 0 0 0 0 SO 0 0 0 0
26 95188.30757 86953.70627 I Adulto 2.5 37.5 1 1 0 0 2 0 0 0 0 1 0 0 0 SE 0 0 0 0
978 95187.16618 86953.17527 NA Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 NE 0 0 0 0
20 95203.66011 86944.52379 M Adulto 2.5 42.5 0 0 0 0 0 0 0 0 0 0 0 0 0 S 0 0 0 0
32 95220.49149 86927.32831 F Adulto_m 2.5 52.5 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
22 95192.21759 86951.53173 F Adulto 1.5 16.5 0 0 0 1 1 0 0 0 0 0 0 0 0 SE 0 0 0 0
21 95194.05586 86951.56644 F Adulto 2.5 37.5 0 0 0 0 0 0 0 0 0 0 0 0 0 SE 0 0 0 0
24 95190.39574 86951.68726 I Adulto NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 N 0 0 0 0
27 95211.00918 86934.14218 F Adulto 2.5 42.5 0 0 0 0 0 0 0 0 0 0 0 0 0 SE 0 0 0 0
25 95189.85546 86953.43326 I Indeterminado NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 SE 0 0 0 0
28 95218.15202 86928.95038 I Infantil 0.5 2.5 0 0 0 0 0 0 0 0 0 0 0 0 0 SO 0 0 0 0
998 95214.68654 86931.2485 I Adulto NA NA 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
999 95198.60369 86941.5757 I Indeterminado NA NA 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
996 95218.26143 86925.30338 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
